City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Naryan-Mar,76.0,RU,1547364696.0,85.0,67.67,53.09,-9.44,7.34
Busselton,0.0,AU,1547364697.0,83.0,-33.64,115.35,23.27,8.79
Winnemucca,1.0,US,1547362560.0,66.0,40.97,-117.74,-1.7,3.6
Avarua,20.0,CK,1547362800.0,83.0,-21.21,-159.78,26.0,2.1
Mareeba,40.0,AU,1547362800.0,58.0,-16.99,145.42,30.0,6.7
Meulaboh,8.0,ID,1547364698.0,100.0,4.14,96.13,28.32,2.91
Kaeo,0.0,NZ,1547364784.0,66.0,-35.1,173.78,19.77,3.41
Haines Junction,32.0,CA,1547364673.0,55.0,60.75,-137.51,-29.79,0.94
Bay Roberts,90.0,CA,1547362800.0,73.0,47.58,-53.28,-5.0,8.2
,,,,,,,,
Codrington,0.0,AU,1547362800.0,51.0,-28.95,153.24,28.0,5.1
New Norfolk,75.0,AU,1547362800.0,43.0,-42.78,147.06,22.0,5.7
Flinders,92.0,AU,1547364700.0,86.0,-34.58,150.85,21.77,1.81
Saint-Augustin,90.0,FR,1547362800.0,100.0,44.83,-0.61,10.0,3.1
,,,,,,,,
,,,,,,,,
Bati,0.0,ET,1547364701.0,33.0,11.19,40.02,25.92,2.79
Kodiak,90.0,US,1547362500.0,92.0,39.95,-94.76,0.0,5.1
Hithadhoo,56.0,MV,1547364701.0,100.0,-0.6,73.08,27.87,2.86
Anadyr,0.0,RU,1547362800.0,68.0,64.73,177.51,-26.0,3.0
Ushuaia,40.0,AR,1547362800.0,70.0,-54.81,-68.31,7.0,17.0
Whitehorse,90.0,CA,1547362800.0,76.0,60.72,-135.06,-21.0,1.0
Eyl,0.0,SO,1547364702.0,76.0,7.98,49.82,27.07,8.59
Kapaa,1.0,US,1547362560.0,83.0,22.08,-159.32,21.1,3.1
,,,,,,,,
Puerto Carreno,32.0,CO,1547364703.0,89.0,6.19,-67.49,20.07,1.34
Tabory,92.0,PL,1547364703.0,99.0,53.89,19.53,2.27,4.51
Port Alfred,0.0,ZA,1547364703.0,73.0,-33.59,26.89,23.77,3.41
Albany,90.0,US,1547362440.0,50.0,42.65,-73.75,-9.4,4.6
San Francisco del Mar,0.0,MX,1547364704.0,100.0,16.34,-94.51,23.92,11.14
Airai,36.0,TL,1547364704.0,61.0,-8.93,125.41,27.12,0.89
Longyearbyen,20.0,NO,1547362200.0,55.0,78.22,15.63,-13.0,3.6
Arman,0.0,RU,1547364704.0,59.0,59.7,150.17,-21.94,2.34
